Date,Category,Payment Mode,Description,Amount Paid,Cashback
2023-05-06,Groceries,Online,Frozen Foods,1404.69,17.13
2023-05-06,Entertainment,Cash,Concert Tickets,2737.93,228.77
2023-05-06,Dining Out,Online,Coffee Shop Visit,166.28,12.27
2023-05-07,Groceries,Online,Cleaning Supplies,1300.54,112.67
2023-05-07,Clothing,Cash,Footwear,2766.22,115.41
2023-05-07,Entertainment,Cash,Books And E-Books,203.62,12.21
2023-05-07,Groceries,Online,Baking Ingredients,870.42,9.06
2023-05-07,Health & Fitness,Cash,Wellness Programs,1263.51,7.22
2023-05-07,Dining Out,Cash,Dinner At A Restaurant,1501.97,140.71
2023-05-08,Travel,Cash,Travel Insurance,1071.05,87.97
2023-05-08,Clothing,Online,Work Attire,4914.97,13.77
2023-05-08,Housing,Cash,Home Security System,1962.9,56.55
2023-05-08,Subscriptions,Cash,Gaming Subscriptions,1091.6,76.39
2023-05-08,Travel,Cash,Car Rentals,3784.07,377.29
2023-05-09,Subscriptions,Online,News Websites Subscription,430.82,33.78
2023-05-09,Groceries,Cash,Cleaning Supplies,1740.58,25.51
2023-05-09,Subscriptions,Cash,Gym Membership,2574.04,183.45
2023-05-09,Utilities,Online,Mobile Phone Bill,534.35,27.26
2023-05-09,Dining Out,Cash,Coffee Shop Visit,178.24,13.13
2023-05-10,Housing,Cash,Property Taxes,1251.92,26.5
2023-05-10,Subscriptions,Online,Gym Membership,2971.83,282.49
2023-05-10,Entertainment,Cash,Art Supplies,399.4,26.52
2023-05-11,Clothing,Online,Tailoring Services,837.84,35.92
2023-05-11,Entertainment,Cash,Movie Tickets,505.07,31.24
2023-05-11,Transportation,Cash,Vehicle Registration Fees,1104.79,56.81
2023-05-11,Groceries,Online,Baking Ingredients,299.65,19.83
2023-05-12,Entertainment,Online,Books And E-Books,783.03,57.79
2023-05-12,Travel,Cash,Car Rentals,2543.9,209.43
2023-05-12,Housing,Online,Property Taxes,3111.17,89.76
2023-05-12,Dining Out,Online,Coffee Shop Visit,198.09,9.24
2023-05-13,Clothing,Online,Formal Wear,4081.47,177.26
2023-05-13,Entertainment,Cash,Theater Performances,2107.07,79.57
2023-05-13,Subscriptions,Online,Software Licenses,1107.86,97.89
2023-05-13,Clothing,Online,Seasonal Clothing,2387.07,112.94
2023-05-14,Clothing,Online,Seasonal Clothing,4710.71,259.69
2023-05-14,Entertainment,Online,Sports Events Tickets,886.64,18.74
2023-05-14,Travel,Online,Hotel Accommodation,15329.14,1189.13
2023-05-14,Transportation,Online,Fuel Costs,3247.43,111.07
2023-05-14,Dining Out,Cash,Dinner At A Restaurant,2226.14,106.14
2023-05-15,Entertainment,Online,Hobby Supplies,244.35,13.89
2023-05-15,Entertainment,Cash,Books And E-Books,690.37,50.67
2023-05-15,Transportation,Online,Bicycle Repairs,231.15,20.92
2023-05-15,Utilities,Online,Electricity Bill,2417.35,161.64
2023-05-15,Dining Out,Online,Coffee Shop Visit,410.6,16.83
2023-05-16,Dining Out,Cash,Street Food,374.12,8.36
2023-05-17,Subscriptions,Cash,Online Learning Platforms,4009.9,63.7
2023-05-18,Housing,Cash,Appliance Purchases,10320.6,81.17
2023-05-18,Clothing,Cash,Underwear And Socks,498.06,42.74
2023-05-18,Dining Out,Online,Coffee Shop Visit,394.54,19.3
2023-05-19,Utilities,Cash,Cable TV Subscription,1200.45,120.04
2023-05-19,Subscriptions,Cash,Software Licenses,534.83,7.99
2023-05-19,Dining Out,Cash,Dinner At A Restaurant,2868.98,113.81
2023-05-19,Transportation,Online,Ride-Sharing Services,1239.64,28.81
2023-05-20,Health & Fitness,Online,Wellness Programs,640.43,28.17
2023-05-20,Entertainment,Online,Theater Performances,1744.18,101.65
2023-05-20,Subscriptions,Cash,Online Learning Platforms,909.45,72.87
2023-05-20,Transportation,Cash,Car Insurance,1837.84,57.75
2023-05-21,Subscriptions,Online,Online Learning Platforms,563.77,26.7
2023-05-21,Dining Out,Online,Dinner At A Restaurant,1989.53,99.03
2023-05-21,Dining Out,Cash,Coffee Shop Visit,275.94,20.47
2023-05-22,Health & Fitness,Online,Wellness Programs,1317.74,56.91
2023-05-22,Housing,Cash,Appliance Purchases,12326.06,797.53
2023-05-22,Clothing,Cash,Tailoring Services,602.41,13.63
2023-05-23,Clothing,Cash,Tailoring Services,494.51,13.17
2023-05-24,Health & Fitness,Cash,Fitness Apps,464.37,6.15
2023-05-24,Entertainment,Cash,Art Supplies,967.29,41.47
2023-05-24,Dining Out,Online,Coffee Shop Visit,486.0,17.73
2023-05-25,Health & Fitness,Cash,Health Screenings,981.65,50.15
2023-05-25,Travel,Online,Airfare,42455.96,3919.34
2023-05-26,Groceries,Cash,Snacks And Beverages,756.53,25.0
2023-05-26,Health & Fitness,Online,Yoga Classes,250.73,3.82
2023-05-26,Groceries,Online,Frozen Foods,606.09,40.89
2023-05-26,Dining Out,Cash,Dinner At A Restaurant,2797.55,36.85
2023-05-26,Dining Out,Online,Lunch Takeaway,583.43,32.65
2023-05-27,Clothing,Online,Seasonal Clothing,2320.65,222.63
2023-05-27,Travel,Cash,Souvenirs,1251.23,24.88
2023-05-27,Subscriptions,Online,Meal Kit Subscriptions,1757.37,27.14
2023-05-27,Clothing,Online,Fashion Accessories,756.15,62.55
2023-05-27,Dining Out,Online,Coffee Shop Visit,235.9,17.65
2023-05-28,Health & Fitness,Online,Personal Training Sessions,1531.75,24.18
2023-05-28,Entertainment,Online,Video Games,4724.04,219.87
2023-05-28,Entertainment,Online,Sports Events Tickets,1737.03,104.94
2023-06-01,Utilities,Cash,Gas Bill,424.65,31.44
2023-06-01,Utilities,Cash,Internet Service,552.36,0.77
2023-06-01,Utilities,Online,Water Bill,678.97,59.21
2023-06-02,Transportation,Online,Car Maintenance,4930.04,68.66
2023-06-03,Subscriptions,Online,News Websites Subscription,317.28,25.05
2023-06-03,Dining Out,Online,Coffee Shop Visit,381.32,10.98
2023-06-04,Subscriptions,Cash,Digital Magazine Subscriptions,383.87,12.44
2023-06-04,Clothing,Online,Footwear,2667.81,37.94
2023-06-04,Entertainment,Cash,Art Supplies,390.93,12.25
2023-06-04,Subscriptions,Cash,Digital Magazine Subscriptions,160.67,0.62
2023-06-05,Health & Fitness,Online,Nutritional Supplements,1657.13,138.43
2023-06-05,Clothing,Cash,Fashion Accessories,781.68,38.0
2023-06-05,Dining Out,Online,Buffet Meals,900.65,41.45
2023-06-06,Health & Fitness,Online,Health Insurance Premiums,2393.76,33.47
2023-06-06,Utilities,Online,Waste Disposal Fees,309.46,10.25
2023-06-06,Health & Fitness,Cash,Gym Membership,743.73,37.14
2023-06-06,Groceries,Cash,Fruits And Vegetables,1250.76,62.15
2023-06-06,Housing,Online,Home Insurance,1046.49,46.76
2023-06-06,Dining Out,Online,Coffee Shop Visit,332.02,29.38
2023-06-07,Dining Out,Cash,Lunch Takeaway,319.55,16.36
2023-06-07,Utilities,Online,Maintenance Fees,1705.15,78.0
2023-06-07,Dining Out,Cash,Dinner At A Restaurant,2670.42,67.03
2023-06-08,Transportation,Cash,Car Maintenance,3950.13,29.49
2023-06-08,Transportation,Online,Car Maintenance,1634.65,138.18
2023-06-08,Travel,Cash,Tour Activities,4675.77,189.5
2023-06-08,Health & Fitness,Cash,Fitness Apps,253.47,10.68
2023-06-09,Utilities,Online,Maintenance Fees,703.43,61.82
2023-06-09,Health & Fitness,Cash,Health Screenings,1946.8,153.89
2023-06-09,Dining Out,Cash,Coffee Shop Visit,341.1,28.78
2023-06-10,Subscriptions,Cash,Online Learning Platforms,1038.56,59.47
2023-06-10,Travel,Cash,Car Rentals,3932.55,79.28
2023-06-10,Health & Fitness,Cash,Health Insurance Premiums,4498.75,195.97
2023-06-10,Health & Fitness,Online,Personal Training Sessions,1528.99,131.91
2023-06-10,Clothing,Online,Tailoring Services,400.51,37.76
2023-06-11,Utilities,Online,Maintenance Fees,831.77,18.51
2023-06-11,Health & Fitness,Online,Medical Consultations,3985.04,146.27
2023-06-11,Subscriptions,Cash,Audiobook Services,571.89,12.35
2023-06-11,Clothing,Cash,Children's Apparel,1580.96,129.45
2023-06-12,Utilities,Cash,Waste Disposal Fees,349.94,27.28
2023-06-12,Dining Out,Cash,Coffee Shop Visit,441.54,11.67
2023-06-13,Clothing,Cash,Tailoring Services,932.71,6.88
2023-06-13,Entertainment,Online,Hobby Supplies,301.0,4.52
2023-06-14,Entertainment,Online,Video Games,2812.71,35.97
2023-06-14,Transportation,Online,Parking Fees,942.03,71.27
2023-06-14,Dining Out,Cash,Dinner At A Restaurant,1980.17,167.84
2023-06-15,Housing,Online,Appliance Purchases,11553.37,38.52
2023-06-15,Utilities,Online,Home Heating Costs,3788.15,124.38
2023-06-15,Housing,Online,Appliance Purchases,6676.23,23.06
2023-06-15,Entertainment,Cash,Hobby Supplies,1490.69,102.9
2023-06-15,Clothing,Cash,Tailoring Services,416.53,38.56
2023-06-15,Dining Out,Cash,Coffee Shop Visit,476.62,4.75
2023-06-16,Subscriptions,Online,Gaming Subscriptions,842.2,32.67
2023-06-17,Utilities,Cash,Electricity Bill,2202.15,20.99
2023-06-17,Clothing,Cash,Footwear,2512.66,16.71
2023-06-17,Housing,Online,Mortgage Payment,26582.54,1237.14
2023-06-17,Dining Out,Online,Desserts And Treats,444.49,1.33
2023-06-17,Groceries,Cash,Meat And Fish,2114.6,89.82
2023-06-18,Entertainment,Cash,Video Games,1448.26,36.7
2023-06-18,Utilities,Online,Mobile Phone Bill,1293.19,69.91
2023-06-18,Transportation,Cash,Vehicle Registration Fees,1268.75,79.37
2023-06-18,Entertainment,Cash,Sports Events Tickets,2841.61,131.19
2023-06-18,Dining Out,Online,Coffee Shop Visit,230.22,22.99
2023-06-19,Groceries,Cash,Baking Ingredients,317.22,6.15
2023-06-19,Housing,Online,Home Security System,3988.03,359.52
2023-06-20,Clothing,Online,Children's Apparel,1595.31,51.12
2023-06-20,Transportation,Online,Car Loan Payment,6414.44,316.91
2023-06-20,Entertainment,Online,Sports Events Tickets,592.15,20.87
2023-06-20,Travel,Online,Local Transportation,784.55,15.27
2023-06-21,Dining Out,Cash,Snacks From A Convenience Store,161.59,7.14
2023-06-21,Utilities,Online,Home Heating Costs,4319.31,61.34
2023-06-21,Health & Fitness,Online,Medical Consultations,1050.1,18.05
2023-06-21,Groceries,Cash,Frozen Foods,1023.23,90.66
2023-06-21,Dining Out,Cash,Dinner At A Restaurant,1189.23,29.16
2023-06-21,Dining Out,Cash,Coffee Shop Visit,400.49,3.13
2023-06-22,Housing,Online,HOA Fees,1139.8,11.69
2023-06-22,Dining Out,Online,Lunch Takeaway,552.16,9.11
2023-06-23,Travel,Cash,Car Rentals,3041.05,191.3
2023-06-24,Utilities,Online,Maintenance Fees,1167.67,96.01
2023-06-24,Dining Out,Cash,Fast Food Meal,410.19,35.53
2023-06-24,Travel,Cash,Souvenirs,965.03,39.31
2023-06-24,Dining Out,Cash,Coffee Shop Visit,353.1,6.99
2023-06-25,Groceries,Online,Fruits And Vegetables,1948.57,4.39
2023-06-25,Entertainment,Cash,Art Supplies,393.06,20.65
2023-06-25,Groceries,Cash,Staple Grains,947.34,48.16
2023-06-26,Housing,Online,Home Security System,4005.13,34.09
2023-06-27,Transportation,Online,Public Transit Pass,848.44,17.34
2023-06-27,Utilities,Online,Waste Disposal Fees,457.99,4.81
2023-06-27,Dining Out,Online,Coffee Shop Visit,464.19,27.75
2023-06-28,Dining Out,Online,Beverages At Bars,1301.75,30.19
2023-06-28,Housing,Cash,HOA Fees,1281.57,31.32
2023-06-28,Travel,Online,Travel Insurance,640.27,7.24
2023-06-28,Travel,Online,Tour Activities,888.37,34.8
2023-06-28,Travel,Online,Travel Accessories,4127.29,248.88
2023-06-28,Dining Out,Online,Dinner At A Restaurant,1542.61,9.24
2023-06-29,Health & Fitness,Online,Health Insurance Premiums,2189.03,117.44
2023-06-29,Utilities,Cash,Waste Disposal Fees,473.22,42.07
2023-06-29,Dining Out,Online,Special Occasion Dinner,4068.31,217.62
2023-06-30,Travel,Online,Airfare,43043.98,599.01
2023-06-30,Health & Fitness,Cash,Medical Consultations,1943.97,12.62
2023-06-30,Dining Out,Online,Coffee Shop Visit,154.18,1.3
2023-07-01,Subscriptions,Online,Digital Magazine Subscriptions,222.47,3.82
2023-07-01,Transportation,Cash,Car Maintenance,3510.83,256.02
2023-07-01,Dining Out,Cash,Fast Food Meal,463.22,33.36
2023-07-02,Entertainment,Cash,Streaming Equipment,2383.14,155.91
2023-07-02,Housing,Online,Mortgage Payment,10383.66,839.57
2023-07-02,Subscriptions,Cash,News Websites Subscription,777.64,33.6
2023-07-02,Travel,Cash,Dining While Traveling,1900.8,157.42
2023-07-03,Groceries,Online,Frozen Foods,802.56,3.71
2023-07-03,Travel,Online,Tour Activities,4761.41,142.28
2023-07-03,Dining Out,Online,Brunch With Friends,480.62,22.79
2023-07-03,Transportation,Cash,Parking Fees,446.1,2.54
2023-07-03,Dining Out,Cash,Desserts And Treats,489.19,28.99
2023-07-03,Dining Out,Online,Coffee Shop Visit,103.46,7.25
2023-07-04,Groceries,Cash,Snacks And Beverages,878.91,34.03
2023-07-04,Entertainment,Cash,Concert Tickets,1666.86,36.83
2023-07-05,Dining Out,Online,Beverages At Bars,611.39,24.8
2023-07-05,Groceries,Cash,Frozen Foods,1272.14,51.64
2023-07-05,Utilities,Cash,Waste Disposal Fees,424.25,16.99
2023-07-05,Subscriptions,Online,Gym Membership,2640.15,3.17
2023-07-06,Clothing,Online,Seasonal Clothing,3813.98,119.0
2023-07-06,Dining Out,Online,Coffee Shop Visit,162.94,12.34
2023-07-07,Groceries,Cash,Baking Ingredients,418.92,39.58
2023-07-07,Subscriptions,Cash,Cloud Storage Services,299.94,5.55
2023-07-07,Groceries,Online,Staple Grains,1399.72,121.99
2023-07-07,Dining Out,Online,Dinner At A Restaurant,2982.2,184.42
2023-07-08,Travel,Cash,Airfare,40160.03,2001.71
2023-07-08,Housing,Cash,Rent Payment,13692.55,275.29
2023-07-09,Entertainment,Cash,Board Games,1395.78,68.54
2023-07-09,Health & Fitness,Online,Nutritional Supplements,1007.4,75.5
2023-07-09,Groceries,Cash,Organic Produce,524.95,31.39
2023-07-09,Dining Out,Online,Coffee Shop Visit,107.01,8.33
2023-07-10,Travel,Online,Hotel Accommodation,15071.72,391.06
2023-07-10,Housing,Cash,Mortgage Payment,16398.01,1311.05
2023-07-10,Clothing,Online,Formal Wear,4765.74,389.64
2023-07-10,Entertainment,Online,Hobby Supplies,1166.59,90.96
2023-07-11,Transportation,Cash,Public Transit Pass,976.43,54.75
2023-07-11,Groceries,Cash,Cleaning Supplies,1346.55,108.84
2023-07-11,Groceries,Cash,Cleaning Supplies,1748.38,123.62
2023-07-12,Utilities,Cash,Water Bill,935.91,40.18
2023-07-12,Subscriptions,Cash,Streaming Services,674.93,24.51
2023-07-12,Housing,Cash,Home Insurance,903.16,25.09
2023-07-12,Transportation,Online,Vehicle Registration Fees,1997.08,171.27
2023-07-12,Dining Out,Cash,Fast Food Meal,531.7,25.69
2023-07-12,Dining Out,Online,Coffee Shop Visit,317.86,14.65
2023-07-13,Housing,Online,Rent Payment,12980.8,561.38
2023-07-13,Groceries,Cash,Frozen Foods,1084.62,80.27
2023-07-14,Health & Fitness,Online,Yoga Classes,864.33,29.7
2023-07-14,Groceries,Online,Condiments And Spices,353.61,12.37
2023-07-14,Housing,Online,Home Security System,3900.99,207.71
2023-07-14,Entertainment,Cash,Concert Tickets,1042.15,15.11
2023-07-14,Dining Out,Cash,Dinner At A Restaurant,2418.67,140.15
2023-07-15,Transportation,Cash,Bicycle Repairs,568.49,25.53
2023-07-15,Housing,Online,Home Insurance,954.36,71.76
2023-07-15,Transportation,Cash,Vehicle Registration Fees,1040.84,74.55
2023-07-15,Entertainment,Cash,Video Games,2049.9,202.02
2023-07-15,Dining Out,Cash,Coffee Shop Visit,304.75,29.66
2023-07-16,Entertainment,Cash,Hobby Supplies,538.83,2.27
2023-07-16,Transportation,Cash,Car Insurance,1064.06,80.46
2023-07-17,Transportation,Online,Car Insurance,1564.31,6.88
2023-07-17,Travel,Online,Travel Insurance,726.81,70.15
2023-07-17,Subscriptions,Cash,Audiobook Services,498.05,20.53
2023-07-18,Entertainment,Cash,Video Games,4237.65,386.15
2023-07-18,Dining Out,Online,Coffee Shop Visit,446.32,18.06
2023-07-19,Subscriptions,Cash,Online Learning Platforms,2210.3,3.19
2023-07-19,Travel,Cash,Car Rentals,1608.98,35.46
2023-07-19,Clothing,Online,Athletic Wear,2600.08,27.38
2023-07-19,Travel,Cash,Dining While Traveling,1040.88,102.35
2023-07-20,Travel,Online,Tour Activities,1305.32,59.08
2023-07-20,Clothing,Online,Seasonal Clothing,1626.31,44.22
2023-07-21,Housing,Online,Rent Payment,17696.42,229.84
2023-07-21,Dining Out,Online,Dinner At A Restaurant,1724.16,20.2
2023-07-21,Dining Out,Cash,Dinner At A Restaurant,2484.85,114.77
2023-07-21,Dining Out,Online,Coffee Shop Visit,233.89,19.78
2023-07-22,Groceries,Online,Frozen Foods,1296.02,82.36
2023-07-22,Groceries,Online,Snacks And Beverages,1119.94,54.74
2023-07-22,Health & Fitness,Cash,Wellness Programs,351.53,29.09
2023-07-23,Subscriptions,Online,Gym Membership,604.39,30.41
2023-07-24,Clothing,Online,Children's Apparel,2918.04,40.82
2023-07-24,Entertainment,Online,Art Supplies,545.59,17.34
2023-07-24,Dining Out,Online,Coffee Shop Visit,322.52,0.85
2023-07-25,Utilities,Online,Gas Bill,983.88,83.76
2023-07-25,Health & Fitness,Cash,Physical Therapy Sessions,1411.62,90.78
2023-07-25,Travel,Cash,Tour Activities,702.3,3.65
2023-07-26,Dining Out,Online,Buffet Meals,660.45,52.99
2023-07-27,Entertainment,Online,Hobby Supplies,497.37,35.96
2023-07-27,Clothing,Cash,Underwear And Socks,849.59,62.01
2023-07-27,Transportation,Online,Public Transit Pass,520.31,22.66
2023-07-27,Health & Fitness,Online,Personal Training Sessions,2893.42,252.24
2023-07-27,Clothing,Cash,Formal Wear,2702.56,146.18
2023-07-27,Dining Out,Online,Coffee Shop Visit,226.64,10.35
2023-07-28,Travel,Online,Travel Accessories,3076.51,291.72
2023-07-28,Dining Out,Online,Dinner At A Restaurant,2838.95,118.93
2023-07-29,Entertainment,Online,Sports Events Tickets,2994.83,249.89
2023-07-29,Travel,Cash,Souvenirs,1178.11,108.97
2023-07-30,Housing,Cash,Rent Payment,26131.33,93.05
2023-07-30,Utilities,Online,Internet Service,1258.03,28.6
2023-07-30,Clothing,Cash,Work Attire,2716.03,228.61
2023-07-30,Utilities,Online,Mobile Phone Bill,466.94,37.47
2023-07-30,Dining Out,Cash,Coffee Shop Visit,143.12,0.84
2023-07-31,Utilities,Cash,Water Bill,699.96,3.68
2023-08-01,Housing,Cash,Rent Payment,16924.41,523.87
2023-08-01,Entertainment,Cash,Sports Events Tickets,508.38,31.47
2023-08-01,Health & Fitness,Cash,Yoga Classes,233.93,8.79
2023-08-01,Health & Fitness,Cash,Fitness Apps,424.15,28.78
2023-08-02,Housing,Online,Rent Payment,12980.79,1156.7
2023-08-03,Dining Out,Online,Fast Food Meal,522.02,32.15
2023-08-03,Groceries,Online,Baking Ingredients,781.08,14.96
2023-08-03,Dining Out,Online,Coffee Shop Visit,482.03,25.02
2023-08-04,Groceries,Online,Baking Ingredients,335.06,29.99
2023-08-04,Transportation,Cash,Fuel Costs,6687.24,317.81
2023-08-04,Travel,Online,Car Rentals,2944.81,12.97
2023-08-04,Clothing,Cash,Tailoring Services,484.68,17.53
2023-08-05,Groceries,Online,Baking Ingredients,464.89,19.75
2023-08-05,Transportation,Cash,Car Insurance,2088.81,147.26
2023-08-05,Subscriptions,Cash,Gaming Subscriptions,1050.15,79.17
2023-08-05,Groceries,Cash,Condiments And Spices,274.34,20.27
2023-08-06,Entertainment,Online,Sports Events Tickets,1805.83,147.25
2023-08-06,Travel,Cash,Hotel Accommodation,8766.19,301.78
2023-08-06,Transportation,Cash,Car Loan Payment,7404.45,663.99
2023-08-06,Entertainment,Online,Streaming Equipment,4810.28,57.14
2023-08-06,Dining Out,Online,Coffee Shop Visit,147.73,3.66
2023-08-07,Transportation,Cash,Public Transit Pass,742.85,54.11
2023-08-07,Utilities,Cash,Home Heating Costs,4579.84,416.3
2023-08-07,Clothing,Online,Fashion Accessories,383.07,13.31
2023-08-07,Health & Fitness,Cash,Personal Training Sessions,4672.34,19.46
2023-08-07,Utilities,Cash,Mobile Phone Bill,335.25,32.54
2023-08-07,Dining Out,Cash,Dinner At A Restaurant,2004.73,178.97
2023-08-08,Health & Fitness,Cash,Nutritional Supplements,1121.73,9.6
2023-08-08,Entertainment,Online,Board Games,1797.36,21.03
2023-08-09,Groceries,Cash,Dairy Products,1811.75,48.76
2023-08-09,Travel,Online,Airfare,40630.31,3097.97
2023-08-09,Dining Out,Cash,Coffee Shop Visit,491.58,38.07
2023-08-10,Subscriptions,Cash,Streaming Services,772.33,74.87
2023-08-10,Housing,Cash,Furnishings,17502.89,197.36
2023-08-10,Travel,Online,Local Transportation,427.25,7.23
2023-08-11,Housing,Cash,Rent Payment,26779.83,1568.14
2023-08-12,Dining Out,Cash,Beverages At Bars,620.97,56.62
2023-08-12,Dining Out,Online,Coffee Shop Visit,146.19,12.88
2023-08-13,Utilities,Online,Mobile Phone Bill,1016.63,30.36
2023-08-13,Groceries,Online,Frozen Foods,862.68,67.89
2023-08-13,Entertainment,Online,Hobby Supplies,629.51,34.95
2023-08-14,Entertainment,Online,Board Games,1413.96,76.25
2023-08-14,Dining Out,Cash,Special Occasion Dinner,3489.12,95.15
2023-08-14,Dining Out,Online,Dinner At A Restaurant,2004.08,167.67
2023-08-15,Groceries,Cash,Cleaning Supplies,568.11,32.79
2023-08-15,Dining Out,Online,Coffee Shop Visit,169.67,6.87
2023-08-16,Health & Fitness,Cash,Medical Consultations,3373.8,313.13
2023-08-16,Groceries,Cash,Fruits And Vegetables,1678.12,88.44
2023-08-16,Subscriptions,Online,Streaming Services,930.3,91.14
2023-08-16,Clothing,Online,Underwear And Socks,793.51,34.43
2023-08-17,Utilities,Cash,Electricity Bill,2660.97,213.69
2023-08-17,Clothing,Online,Tailoring Services,534.97,44.77
2023-08-17,Subscriptions,Online,Gym Membership,911.96,64.66
2023-08-18,Clothing,Online,Underwear And Socks,764.22,74.04
2023-08-18,Dining Out,Cash,Coffee Shop Visit,181.74,13.11
2023-08-19,Travel,Cash,Car Rentals,1400.28,130.6
2023-08-19,Travel,Online,Travel Accessories,3178.09,33.68
2023-08-20,Subscriptions,Online,Software Licenses,923.93,89.28
2023-08-20,Clothing,Cash,Footwear,1389.92,78.95
2023-08-21,Clothing,Online,Work Attire,4192.74,367.95
2023-08-21,Health & Fitness,Cash,Wellness Programs,1259.91,70.27
2023-08-21,Dining Out,Cash,Dinner At A Restaurant,821.92,81.73
2023-08-21,Dining Out,Online,Coffee Shop Visit,348.3,2.67
2023-08-22,Utilities,Cash,Internet Service,1895.32,69.39
2023-08-22,Entertainment,Online,Theater Performances,2317.35,116.52
2023-08-22,Travel,Cash,Travel Insurance,2026.95,126.12
2023-08-22,Utilities,Online,Sewer Charges,453.74,41.24
2023-08-23,Transportation,Online,Vehicle Registration Fees,1368.76,84.41
2023-08-23,Dining Out,Online,Beverages At Bars,1392.17,129.41
2023-08-23,Transportation,Online,Public Transit Pass,1095.86,17.94
2023-08-23,Entertainment,Online,Art Supplies,610.21,28.87
2023-08-24,Utilities,Online,Water Bill,818.32,48.75
2023-08-24,Dining Out,Online,Coffee Shop Visit,199.29,13.75
2023-08-25,Clothing,Cash,Footwear,1180.4,116.2
2023-08-25,Health & Fitness,Online,Medical Consultations,3684.67,202.31
2023-08-25,Groceries,Online,Organic Produce,2881.48,6.08
2023-08-25,Health & Fitness,Online,Physical Therapy Sessions,2391.78,207.11
2023-08-25,Clothing,Online,Tailoring Services,529.11,50.77
2023-08-26,Dining Out,Cash,Lunch Takeaway,210.99,19.09
2023-08-27,Subscriptions,Cash,Online Learning Platforms,878.19,34.74
2023-08-27,Subscriptions,Cash,Digital Magazine Subscriptions,455.09,37.11
2023-08-27,Dining Out,Cash,Coffee Shop Visit,492.04,31.56
2023-08-28,Subscriptions,Cash,Software Licenses,1594.61,32.32
2023-08-28,Utilities,Cash,Gas Bill,1078.14,21.39
2023-08-28,Utilities,Online,Water Bill,964.04,59.25
2023-08-28,Dining Out,Online,Dinner At A Restaurant,2568.58,195.93
2023-08-29,Health & Fitness,Cash,Medical Consultations,4634.4,68.76
2023-08-29,Groceries,Cash,Baking Ingredients,552.96,49.84
2023-08-29,Utilities,Cash,Home Heating Costs,1896.09,142.5
2023-08-29,Utilities,Cash,Cable TV Subscription,1562.8,22.86
2023-08-29,Housing,Online,HOA Fees,2834.68,104.54
2023-08-30,Housing,Online,Mortgage Payment,27488.54,1709.56
2023-08-30,Entertainment,Online,Board Games,1335.72,57.29
2023-08-30,Travel,Online,Baggage Fees,579.06,48.49
2023-08-30,Groceries,Online,Snacks And Beverages,893.11,2.39
2023-08-30,Clothing,Cash,Underwear And Socks,666.81,2.28
2023-08-30,Dining Out,Online,Coffee Shop Visit,108.42,2.77
2023-08-31,Clothing,Online,Fashion Accessories,814.76,72.51
2023-08-31,Transportation,Online,Car Insurance,1360.58,135.61
2023-08-31,Subscriptions,Cash,Digital Magazine Subscriptions,111.24,8.29
2023-09-01,Groceries,Online,Cleaning Supplies,532.92,17.72
2023-09-01,Transportation,Online,Bicycle Repairs,627.83,12.76
2023-09-01,Subscriptions,Cash,Gaming Subscriptions,1037.59,17.92
2023-09-01,Entertainment,Cash,Theater Performances,2765.41,165.74
2023-09-02,Subscriptions,Online,Gaming Subscriptions,1093.28,8.6
2023-09-03,Housing,Online,Mortgage Payment,16928.73,1324.12
2023-09-03,Clothing,Cash,Casual Wear,2232.19,106.44
2023-09-03,Utilities,Online,Mobile Phone Bill,350.75,28.67
2023-09-03,Utilities,Online,Cable TV Subscription,1628.12,76.29
2023-09-03,Groceries,Cash,Snacks And Beverages,343.43,3.68
2023-09-03,Dining Out,Cash,Coffee Shop Visit,257.73,21.35
2023-09-04,Health & Fitness,Cash,Medical Consultations,2893.19,87.76
2023-09-04,Dining Out,Online,Fast Food Meal,250.67,21.77
2023-09-04,Entertainment,Cash,Streaming Equipment,1357.03,32.33
2023-09-05,Utilities,Cash,Maintenance Fees,1197.66,72.34
2023-09-05,Housing,Cash,Appliance Purchases,13718.31,60.17
2023-09-05,Subscriptions,Cash,Digital Magazine Subscriptions,414.45,37.09
2023-09-05,Entertainment,Online,Hobby Supplies,906.3,7.84
2023-09-06,Housing,Online,HOA Fees,2752.25,126.27
2023-09-06,Clothing,Cash,Tailoring Services,549.33,24.67
2023-09-06,Dining Out,Online,Coffee Shop Visit,157.58,1.6
2023-09-07,Entertainment,Online,Art Supplies,1304.29,100.55
2023-09-07,Transportation,Cash,Vehicle Registration Fees,608.23,1.94
2023-09-07,Dining Out,Cash,Dinner At A Restaurant,2486.31,6.79
2023-09-08,Housing,Online,Home Repairs,4541.42,388.31
2023-09-08,Travel,Cash,Airfare,13176.42,73.21
2023-09-08,Dining Out,Cash,Beverages At Bars,393.35,39.27
2023-09-09,Subscriptions,Online,News Websites Subscription,692.78,67.81
2023-09-09,Dining Out,Cash,Desserts And Treats,287.76,2.65
2023-09-09,Subscriptions,Online,Audiobook Services,941.1,19.97
2023-09-09,Dining Out,Online,Coffee Shop Visit,428.17,21.94
2023-09-10,Groceries,Online,Cleaning Supplies,692.02,10.78
2023-09-11,Entertainment,Online,Streaming Equipment,2734.67,146.91
2023-09-12,Housing,Cash,Mortgage Payment,13135.92,1134.63
2023-09-12,Groceries,Online,Meat And Fish,3255.88,149.9
